position, error_equivalent_resistance, error_linear_interpolation
0.000000e+00, 7.389644e-13, 2.066025e+01
1.844444e-02, 7.389644e-13, 2.066025e+01
3.688889e-02, 6.821210e-13, 2.066025e+01
5.533333e-02, 6.821210e-13, 2.066025e+01
7.377778e-02, 6.536993e-13, 2.066025e+01
8.840000e-02, 4.831691e-13, 1.222134e-12
9.920000e-02, 3.694822e-13, 9.094947e-13
1.100000e-01, 2.700062e-13, 6.252776e-13
